timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-02-18 03:01:40.995809+00:00,0,75,0,75,107359440,170260153
2026-02-18 04:01:40.102362+00:00,0,75,0,75,107361687,170263208
2026-02-18 05:01:37.394052+00:00,0,75,0,75,107365022,170267787
2026-02-18 06:01:37.883297+00:00,0,75,0,75,107369463,170273661
2026-02-18 07:01:35.701372+00:00,0,75,0,75,107374155,170279897
2026-02-18 08:01:39.168864+00:00,0,75,0,75,107377760,170284952
2026-02-18 09:01:43.958455+00:00,0,75,0,75,107380769,170289068
2026-02-18 10:01:41.898625+00:00,0,75,0,75,107384727,170294427
2026-02-18 11:01:34.091659+00:00,0,75,0,75,107388569,170299715
2026-02-18 12:01:34.332301+00:00,0,75,0,75,107391169,170303369
2026-02-18 13:01:43.776609+00:00,0,75,0,75,107393671,170306964
2026-02-18 14:01:40.548171+00:00,0,75,0,75,107396786,170311374
2026-02-18 15:01:41.309057+00:00,0,75,0,75,107400389,170316428
2026-02-18 16:01:39.976697+00:00,0,75,0,75,107403845,170321279
2026-02-18 17:01:45.735718+00:00,0,75,0,75,107407948,170327054
2026-02-18 18:01:38.371732+00:00,0,75,0,75,107412467,170333209
2026-02-18 19:01:36.739459+00:00,0,75,0,75,107416584,170338990
2026-02-18 20:01:34.000647+00:00,0,75,0,75,107419615,170343350
2026-02-18 21:01:32.994686+00:00,0,75,0,75,107421819,170346531
2026-02-18 22:01:39.456711+00:00,0,75,0,75,107423603,170349172
2026-02-18 23:01:56.231828+00:00,0,75,0,75,107425149,170351407
2026-02-19 00:01:45.131337+00:00,0,75,0,75,107426669,170353653
2026-02-19 01:01:35.646907+00:00,0,75,0,75,107428134,170355897
2026-02-19 02:01:38.690586+00:00,0,75,0,75,107429618,170358050
2026-02-19 03:01:43.472402+00:00,0,75,0,75,107431371,170360579
2026-02-19 04:01:45.077752+00:00,0,75,0,75,107433415,170363391
2026-02-19 05:01:42.737763+00:00,0,75,0,75,107436634,170367800
2026-02-19 06:01:49.350316+00:00,0,75,0,75,107440580,170373212
2026-02-19 07:01:39.884415+00:00,0,75,0,75,107444675,170378629
2026-02-19 08:01:41.602969+00:00,0,75,0,75,107448416,170383751
2026-02-19 09:01:45.633504+00:00,0,75,0,75,107451311,170387762
2026-02-19 10:01:38.069766+00:00,0,75,0,75,107454989,170392666
2026-02-19 11:01:36.089148+00:00,0,75,0,75,107458545,170397601
2026-02-19 12:01:37.112725+00:00,0,75,0,75,107461153,170401387
2026-02-19 13:01:44.359911+00:00,0,75,0,75,107463684,170405076
2026-02-19 14:01:48.275402+00:00,0,75,0,75,107466695,170409277
2026-02-19 15:01:44.749386+00:00,0,75,0,75,107470134,170414089
2026-02-19 16:01:46.116407+00:00,0,75,0,75,107473574,170418935
2026-02-19 17:05:26.901762+00:00,0,65,10,75,95465237,152980384
2026-02-19 18:01:38.007883+00:00,0,75,0,75,107481839,170430397
2026-02-19 19:01:30.075578+00:00,0,75,0,75,107485767,170436006
2026-02-19 20:01:32.452156+00:00,0,75,0,75,107488712,170440220
2026-02-19 21:01:40.179753+00:00,0,75,0,75,107490913,170443541
2026-02-19 22:01:38.267059+00:00,0,75,0,75,107492710,170446285
2026-02-19 23:01:34.292308+00:00,0,75,0,75,107494129,170448349
2026-02-20 00:01:57.485886+00:00,0,75,0,75,107495507,170450358
2026-02-20 01:01:40.706587+00:00,0,75,0,75,107496827,170452294
2026-02-20 02:01:32.016517+00:00,0,75,0,75,107498278,170454299
2026-02-20 03:01:49.734813+00:00,0,75,0,75,107499958,170456651
2026-02-20 04:01:43.320945+00:00,0,75,0,75,107501855,170459188
2026-02-20 05:01:46.094164+00:00,0,75,0,75,107504910,170463466
2026-02-20 06:01:48.099574+00:00,0,75,0,75,107508659,170468604
2026-02-20 07:01:34.350639+00:00,0,75,0,75,107512679,170474089
2026-02-20 08:01:37.793094+00:00,0,75,0,75,107515699,170478199
2026-02-20 09:01:42.762147+00:00,0,75,0,75,107518402,170481922
2026-02-20 10:01:35.858532+00:00,0,75,0,75,107521841,170486588
2026-02-20 11:01:39.459198+00:00,0,75,0,75,107524899,170490803
2026-02-20 12:01:42.494282+00:00,0,75,0,75,107527304,170494306
2026-02-20 13:01:40.573080+00:00,0,75,0,75,107529636,170497640
2026-02-20 14:01:37.886830+00:00,0,75,0,75,107532233,170501321
2026-02-20 15:01:38.137649+00:00,0,75,0,75,107535224,170505544
2026-02-20 16:01:39.246532+00:00,0,75,0,75,107538543,170510143
2026-02-20 17:01:46.396049+00:00,0,75,0,75,107542382,170515414
2026-02-20 18:01:41.030251+00:00,0,75,0,75,107546464,170521068
2026-02-20 19:01:28.071100+00:00,0,75,0,75,107550434,170526535
2026-02-20 20:01:34.692828+00:00,0,75,0,75,107553012,170530332
2026-02-20 21:01:38.812415+00:00,0,75,0,75,107554912,170533257
2026-02-20 22:01:34.195084+00:00,0,75,0,75,107556342,170535442
2026-02-20 23:01:38.798416+00:00,0,75,0,75,107557651,170537346
2026-02-21 00:01:46.558721+00:00,0,75,0,75,107558724,170539033
2026-02-21 01:01:35.641739+00:00,0,75,0,75,107559844,170540588
2026-02-21 02:01:40.810548+00:00,0,75,0,75,107561022,170542259
2026-02-21 03:01:41.046913+00:00,0,75,0,75,107562201,170544009
2026-02-21 04:01:40.865660+00:00,0,75,0,75,107563934,170546406
2026-02-21 05:01:44.786918+00:00,0,75,0,75,107566374,170549753
2026-02-21 06:01:37.956577+00:00,0,75,0,75,107569928,170554434
2026-02-21 07:01:36.716125+00:00,0,75,0,75,107574016,170559926
2026-02-21 08:01:43.331187+00:00,0,75,0,75,107577532,170564698
2026-02-21 09:01:43.800212+00:00,0,75,0,75,107580426,170568602
2026-02-21 10:01:37.282537+00:00,0,75,0,75,107583648,170573105
2026-02-21 11:01:39.305804+00:00,0,75,0,75,107587105,170577869
2026-02-21 12:01:33.114176+00:00,0,75,0,75,107589950,170581804
2026-02-21 13:01:43.161642+00:00,0,75,0,75,107592542,170585519
2026-02-21 14:01:46.556035+00:00,0,75,0,75,107595324,170589252
2026-02-21 15:01:41.682038+00:00,0,75,0,75,107598348,170593562
2026-02-21 16:01:38.820570+00:00,0,75,0,75,107601325,170597714
2026-02-21 17:01:46.278293+00:00,0,75,0,75,107604647,170602300
2026-02-21 18:01:45.044745+00:00,0,75,0,75,107608241,170607248
2026-02-21 19:01:28.988761+00:00,0,75,0,75,107611934,170612417
2026-02-21 20:01:35.564626+00:00,0,75,0,75,107614534,170616084
2026-02-21 21:01:39.080454+00:00,0,75,0,75,107616560,170619024
2026-02-21 22:01:36.039383+00:00,0,75,0,75,107618270,170621556
2026-02-21 23:01:41.069495+00:00,0,75,0,75,107619754,170623715
2026-02-22 00:01:55.453213+00:00,0,75,0,75,107621124,170625735
2026-02-22 01:01:37.931550+00:00,0,75,0,75,107622446,170627669
2026-02-22 02:01:40.154885+00:00,0,75,0,75,107623697,170629526
2026-02-22 03:02:10.740643+00:00,0,75,0,75,107624985,170631397
2026-02-22 04:02:40.960047+00:00,0,72,3,75,103253344,162640006
2026-02-22 05:01:32.508697+00:00,0,75,0,75,107628427,170636320
2026-02-22 06:01:32.951407+00:00,0,75,0,75,107630915,170639706
2026-02-22 07:01:31.536921+00:00,0,75,0,75,107633877,170643855
2026-02-22 08:01:35.854594+00:00,0,75,0,75,107636817,170647985
2026-02-22 09:01:44.284848+00:00,0,75,0,75,107639317,170651408
2026-02-22 10:01:43.099487+00:00,0,75,0,75,107642096,170655319
2026-02-22 11:01:35.632472+00:00,0,75,0,75,107644878,170659254
2026-02-22 12:01:34.297713+00:00,0,75,0,75,107647775,170663312
2026-02-22 13:01:40.522849+00:00,0,75,0,75,107650474,170667190
2026-02-22 14:01:38.511930+00:00,0,75,0,75,107653319,170671178
2026-02-22 15:01:36.784490+00:00,0,75,0,75,107656400,170675402
2026-02-22 16:01:43.740957+00:00,0,75,0,75,107659234,170679322
2026-02-22 17:01:49.937869+00:00,0,75,0,75,107662565,170683945
2026-02-22 18:01:51.089352+00:00,0,75,0,75,107666190,170688823
2026-02-22 19:01:38.392822+00:00,0,75,0,75,107669677,170693749
2026-02-22 20:01:38.763961+00:00,0,75,0,75,107672414,170697694
2026-02-22 21:01:36.910509+00:00,0,75,0,75,107674676,170700867
2026-02-22 22:01:42.582255+00:00,0,75,0,75,107676506,170703564
2026-02-22 23:01:39.127366+00:00,0,75,0,75,107678019,170705816
2026-02-23 00:01:56.948174+00:00,0,75,0,75,107679583,170708003
2026-02-23 01:01:42.143683+00:00,0,75,0,75,107681032,170710041
2026-02-23 02:01:43.279655+00:00,0,75,0,75,107682555,170712183
2026-02-23 03:01:43.437377+00:00,0,75,0,75,107684227,170714612
2026-02-23 04:01:40.252189+00:00,0,75,0,75,107686257,170717433
2026-02-23 05:01:37.383930+00:00,0,75,0,75,107689423,170721703
2026-02-23 06:01:46.915679+00:00,0,74,1,75,104776598,166273552
2026-02-23 07:01:35.124183+00:00,0,75,0,75,107697881,170732946
2026-02-23 08:01:42.564403+00:00,0,75,0,75,107701585,170738031
2026-02-23 09:01:35.847906+00:00,0,75,0,75,107704322,170741835
2026-02-23 10:01:33.581726+00:00,0,75,0,75,107708278,170747289
2026-02-23 11:01:39.325211+00:00,0,75,0,75,107712240,170752603
2026-02-23 12:01:41.768180+00:00,0,75,0,75,107715070,170756530
2026-02-23 13:01:40.815641+00:00,0,75,0,75,107717812,170760460
2026-02-23 14:01:42.154497+00:00,0,75,0,75,107721021,170765003
2026-02-23 15:01:49.169691+00:00,0,75,0,75,107724620,170769985
2026-02-23 16:01:40.430125+00:00,0,75,0,75,107728345,170775135
2026-02-23 17:01:46.163272+00:00,0,75,0,75,107732856,170781282
2026-02-23 18:01:40.306458+00:00,0,75,0,75,107737554,170787804
2026-02-23 19:01:34.267370+00:00,0,75,0,75,107741691,170793537
2026-02-23 20:01:39.922942+00:00,0,75,0,75,107744705,170797824
2026-02-23 21:01:41.161805+00:00,0,75,0,75,107746871,170801051
2026-02-23 22:01:34.019688+00:00,0,75,0,75,107748699,170803787
2026-02-23 23:01:39.428588+00:00,0,75,0,75,107750287,170806117
2026-02-24 00:02:20.416479+00:00,0,75,0,75,107751745,170808306
2026-02-24 01:01:40.638732+00:00,0,75,0,75,107753197,170810584
2026-02-24 02:01:45.199967+00:00,0,75,0,75,107754792,170812891
2026-02-24 03:01:40.443381+00:00,0,75,0,75,107756675,170815628
2026-02-24 04:01:38.960239+00:00,0,75,0,75,107759180,170819103
2026-02-24 05:01:41.033925+00:00,0,75,0,75,107762897,170824066
2026-02-24 06:01:39.940036+00:00,0,75,0,75,107767233,170829779
2026-02-24 07:01:35.272381+00:00,0,73,2,75,101069247,159688346
2026-02-24 08:01:47.961516+00:00,0,21,54,75,25853752,39818040
2026-02-24 09:01:33.937724+00:00,0,75,0,75,107776952,170843184
2026-02-24 10:01:38.685325+00:00,0,75,0,75,107780330,170847684
2026-02-24 11:01:34.278633+00:00,0,75,0,75,107784063,170852692
2026-02-24 12:01:39.932398+00:00,0,75,0,75,107786868,170856672
2026-02-24 13:01:37.530931+00:00,0,75,0,75,107789508,170860478
2026-02-24 14:01:36.758301+00:00,0,75,0,75,107792753,170865044
2026-02-24 15:01:56.549874+00:00,0,75,0,75,107796326,170870126
2026-02-24 16:01:54.403332+00:00,0,75,0,75,107800190,170875351
2026-02-24 17:01:36.597665+00:00,0,75,0,75,107804475,170881277
2026-02-24 18:01:33.658966+00:00,0,75,0,75,107809301,170888015
2026-02-24 19:01:33.347692+00:00,0,75,0,75,107813785,170894397
2026-02-24 20:01:36.735474+00:00,0,75,0,75,107816820,170898841
2026-02-24 21:01:37.312582+00:00,0,75,0,75,107819114,170902195
2026-02-24 22:01:37.677813+00:00,0,75,0,75,107821011,170905015
2026-02-24 23:01:35.981730+00:00,0,75,0,75,107822557,170907377
2026-02-25 00:01:54.861764+00:00,0,75,0,75,107824058,170909605
2026-02-25 01:01:43.096548+00:00,0,75,0,75,107825457,170911685
2026-02-25 02:01:40.677939+00:00,0,75,0,75,107826993,170913971
2026-02-25 03:01:38.880728+00:00,0,75,0,75,107828765,170916507
2026-02-25 04:01:51.818232+00:00,0,75,0,75,107831195,170919879
2026-02-25 05:01:45.974581+00:00,0,75,0,75,107834793,170924741
2026-02-25 06:01:44.606246+00:00,0,75,0,75,107838942,170930162
2026-02-25 07:01:36.578268+00:00,0,75,0,75,107843012,170935706
2026-02-25 08:01:39.914820+00:00,0,39,36,75,49949641,79439658
2026-02-25 09:01:34.643257+00:00,0,75,0,75,107849420,170944353
2026-02-25 10:01:38.496722+00:00,0,75,0,75,107853130,170949322
2026-02-25 11:01:32.874127+00:00,0,75,0,75,107856653,170954039
2026-02-25 12:01:34.930714+00:00,0,75,0,75,107859209,170957739
2026-02-25 13:01:41.848509+00:00,0,75,0,75,107861612,170961181
2026-02-25 14:01:47.037487+00:00,0,75,0,75,107864570,170965314
2026-02-25 15:01:37.597445+00:00,0,75,0,75,107867916,170970050
2026-02-25 16:01:45.111072+00:00,0,75,0,75,107871152,170974519
2026-02-25 17:01:46.961331+00:00,0,75,0,75,107875119,170979923
2026-02-25 18:01:33.930688+00:00,0,75,0,75,107878541,170984700
2026-02-25 19:01:34.191562+00:00,0,75,0,75,107882005,170989388
2026-02-25 20:01:35.589163+00:00,0,75,0,75,107884900,170993447
2026-02-25 21:01:34.355491+00:00,0,75,0,75,107887004,170996495
2026-02-25 22:01:40.460536+00:00,0,75,0,75,107888635,170998945
2026-02-25 23:01:36.555558+00:00,0,75,0,75,107890063,171001065
2026-02-26 00:02:02.616053+00:00,0,75,0,75,107891421,171003072
2026-02-26 01:01:47.713885+00:00,0,75,0,75,107892777,171005035
2026-02-26 02:01:44.481585+00:00,0,75,0,75,107894291,171007204
2026-02-26 03:01:39.525487+00:00,0,75,0,75,107896097,171009897
2026-02-26 04:01:40.798225+00:00,0,75,0,75,107898454,171013228
2026-02-26 05:01:38.507841+00:00,0,75,0,75,107902334,171018457
2026-02-26 06:01:47.393088+00:00,0,75,0,75,107906546,171023994
2026-02-26 07:01:36.347438+00:00,0,75,0,75,107910943,171029949
2026-02-26 08:01:34.745119+00:00,0,75,0,75,107914515,171034793
2026-02-26 09:01:33.800028+00:00,0,75,0,75,107916963,171038130
2026-02-26 10:01:44.856479+00:00,0,75,0,75,107920033,171042207
2026-02-26 11:01:43.173102+00:00,0,75,0,75,107923429,171046877
2026-02-26 12:01:39.824682+00:00,0,75,0,75,107925873,171050397
2026-02-26 13:01:42.990552+00:00,0,75,0,75,107928213,171053851
2026-02-26 14:01:38.665179+00:00,0,75,0,75,107930711,171057522
2026-02-26 15:01:40.367728+00:00,0,75,0,75,107933526,171061586
2026-02-26 16:01:36.721749+00:00,0,75,0,75,107936632,171065861
2026-02-26 17:01:41.821494+00:00,0,75,0,75,107940309,171071051
2026-02-26 18:01:37.189926+00:00,0,75,0,75,107944292,171076547
2026-02-26 19:01:31.108321+00:00,0,75,0,75,107948066,171081745
2026-02-26 20:01:37.693349+00:00,0,75,0,75,107950635,171085430
2026-02-26 21:01:45.248336+00:00,0,75,0,75,107952690,171088519
2026-02-26 22:01:37.066832+00:00,0,75,0,75,107954346,171090988
2026-02-26 23:01:37.415412+00:00,0,75,0,75,107955779,171093091
2026-02-27 00:02:06.748333+00:00,0,75,0,75,107957045,171094947
2026-02-27 01:01:35.536562+00:00,0,75,0,75,107958278,171096764
2026-02-27 02:01:44.516619+00:00,0,75,0,75,107959629,171098727
2026-02-27 03:01:35.473652+00:00,0,38,37,75,50941756,83741251
2026-02-27 04:01:39.492048+00:00,0,41,34,75,57841755,96479213
2026-02-27 05:01:41.870281+00:00,0,42,33,75,68936736,107351611
2026-02-27 06:01:41.184547+00:00,0,49,26,75,75370109,117782981
2026-02-27 07:04:18.667031+00:00,0,16,59,75,21605146,33736946
2026-02-27 08:01:36.019108+00:00,0,41,34,75,51224738,85444834
2026-02-27 09:01:40.178656+00:00,0,42,33,75,63601611,102814744
2026-02-27 10:01:32.831452+00:00,0,24,51,75,30246146,48470485
2026-02-27 11:01:35.488020+00:00,0,22,53,75,33158168,48867510
2026-02-27 12:01:36.563741+00:00,0,24,51,75,36625559,61231691
2026-02-27 13:01:40.481649+00:00,0,20,55,75,30324631,51867221
2026-02-27 14:01:38.886338+00:00,0,21,54,75,26618179,42895248
2026-02-27 15:01:41.345690+00:00,0,24,51,75,38506798,62239995
2026-02-27 16:01:39.618673+00:00,0,23,52,75,33108065,49638282
2026-02-27 17:01:36.352584+00:00,0,20,55,75,23750037,37093226
2026-02-27 18:01:38.331450+00:00,0,0,75,75,0,0
2026-02-27 19:01:31.654505+00:00,0,75,0,75,108005217,171162016
2026-02-27 20:01:32.316332+00:00,0,75,0,75,108007348,171165081
2026-02-27 21:01:35.784577+00:00,0,75,0,75,108009115,171167721
2026-02-27 22:01:31.370201+00:00,0,75,0,75,108010616,171169888
2026-02-27 23:01:34.751732+00:00,0,75,0,75,108011790,171171599
2026-02-28 00:01:39.452805+00:00,0,74,1,75,106399333,168576597
2026-02-28 01:01:34.385942+00:00,0,75,0,75,108013974,171174897
2026-02-28 02:01:31.826630+00:00,0,75,0,75,108015041,171176457
2026-02-28 03:01:28.672225+00:00,0,75,0,75,108016104,171177997
2026-02-28 04:01:27.865461+00:00,0,75,0,75,108017524,171180008
2026-02-28 05:01:33.747412+00:00,0,75,0,75,108019716,171182989
2026-02-28 06:01:40.037033+00:00,0,75,0,75,108022743,171187121
2026-02-28 07:01:35.236601+00:00,0,75,0,75,108025851,171191464
2026-02-28 08:01:33.042444+00:00,0,75,0,75,108028849,171195575
2026-02-28 09:01:39.647461+00:00,0,75,0,75,108031390,171199174
2026-02-28 10:01:39.460217+00:00,0,75,0,75,108034197,171203087
2026-02-28 11:01:37.545994+00:00,0,75,0,75,108036902,171206776
2026-02-28 12:01:38.178833+00:00,0,75,0,75,108039170,171210040
2026-02-28 13:01:40.765729+00:00,0,75,0,75,108041480,171213249
2026-02-28 14:01:49.295840+00:00,0,75,0,75,108043929,171216796
2026-02-28 15:01:33.942878+00:00,0,75,0,75,108046458,171220535
2026-02-28 16:03:46.660009+00:00,0,70,5,75,100822767,160551250
2026-02-28 17:01:26.465034+00:00,0,75,0,75,108051734,171227946
2026-02-28 18:01:37.022835+00:00,0,75,0,75,108054919,171232390
2026-02-28 19:01:31.524118+00:00,0,75,0,75,108058131,171236883
2026-02-28 20:01:32.910455+00:00,0,75,0,75,108060661,171240456
2026-02-28 21:01:38.053164+00:00,0,75,0,75,108062574,171243225
2026-02-28 22:01:35.668410+00:00,0,75,0,75,108064103,171245475
2026-02-28 23:01:39.943305+00:00,0,75,0,75,108065480,171247563
2026-03-01 00:01:41.060041+00:00,0,75,0,75,108066736,171249456
2026-03-01 01:01:33.629735+00:00,0,75,0,75,108067968,171251375
2026-03-01 02:01:43.451154+00:00,0,75,0,75,108069133,171253187
2026-03-01 03:01:34.945796+00:00,0,75,0,75,108070350,171254999
2026-03-01 04:01:33.037055+00:00,0,75,0,75,108071816,171257164
2026-03-01 05:01:37.077937+00:00,0,75,0,75,108073497,171259599
2026-03-01 06:01:32.390084+00:00,0,75,0,75,108075828,171262872
2026-03-01 07:01:38.867350+00:00,0,75,0,75,108078572,171266722
2026-03-01 08:01:41.419974+00:00,0,75,0,75,108081349,171270695
2026-03-01 09:01:34.546534+00:00,0,75,0,75,108083687,171274041
2026-03-01 10:01:31.536229+00:00,0,75,0,75,108086108,171277494
2026-03-01 11:01:38.244628+00:00,0,75,0,75,108088601,171281066
2026-03-01 12:01:37.083866+00:00,0,75,0,75,108091194,171284828
2026-03-01 13:01:38.166870+00:00,0,75,0,75,108093621,171288316
2026-03-01 14:01:37.896757+00:00,0,75,0,75,108096235,171291932
2026-03-01 15:01:34.472414+00:00,0,75,0,75,108099097,171295988
2026-03-01 16:01:39.093106+00:00,0,75,0,75,108101904,171299951
2026-03-01 17:01:44.304462+00:00,0,75,0,75,108104948,171304168
2026-03-01 18:01:35.094978+00:00,0,75,0,75,108107966,171308282
2026-03-01 19:01:42.876331+00:00,0,75,0,75,108111486,171313136
2026-03-01 20:01:36.529657+00:00,0,75,0,75,108114001,171316716
2026-03-01 21:01:35.712832+00:00,0,75,0,75,108116039,171319678
2026-03-01 22:01:35.489647+00:00,0,75,0,75,108117859,171322377
2026-03-01 23:03:25.181304+00:00,0,73,2,75,106503831,168715143
2026-03-02 00:07:20.469226+00:00,0,61,14,75,85312879,134486427
2026-03-02 01:04:28.610820+00:00,0,71,4,75,101223668,161141811
2026-03-02 02:09:03.349471+00:00,0,41,34,75,59432928,99719832
2026-03-02 03:05:07.096217+00:00,0,70,5,75,101383203,161385564
2026-03-02 04:04:58.823063+00:00,0,68,7,75,98917152,158476672
2026-03-02 05:07:39.286946+00:00,0,58,17,75,78660736,124104429
2026-03-02 06:04:32.625642+00:00,0,66,9,75,93528772,147339046
2026-03-02 07:02:58.001399+00:00,0,73,2,75,107077976,169718576
2026-03-02 08:01:33.325744+00:00,0,75,0,75,108138107,171350726
2026-03-02 09:01:36.542687+00:00,0,75,0,75,108141271,171354925
2026-03-02 10:01:35.284124+00:00,0,75,0,75,108144633,171359630
2026-03-02 11:01:31.815902+00:00,0,75,0,75,108148196,171364402
2026-03-02 12:01:33.004937+00:00,0,75,0,75,108150688,171367943
2026-03-02 13:01:37.568078+00:00,0,75,0,75,108153248,171371622
2026-03-02 14:01:34.668420+00:00,0,75,0,75,108156120,171375757
2026-03-02 15:01:36.738088+00:00,0,75,0,75,108159292,171380357
2026-03-02 16:01:39.171281+00:00,0,75,0,75,108162863,171385246
2026-03-02 17:01:29.687870+00:00,0,75,0,75,108166710,171390537
2026-03-02 18:01:32.994089+00:00,0,75,0,75,108171086,171396477
2026-03-02 19:01:34.315422+00:00,0,75,0,75,108175015,171402116
2026-03-02 20:01:32.481700+00:00,0,75,0,75,108177935,171406371
2026-03-02 21:01:39.275672+00:00,0,75,0,75,108180264,171409732
2026-03-02 22:01:39.333643+00:00,0,75,0,75,108182121,171412451
2026-03-02 23:01:43.081399+00:00,0,75,0,75,108183612,171414662
2026-03-03 00:01:46.224118+00:00,0,75,0,75,108184997,171416711
2026-03-03 01:01:38.811445+00:00,0,75,0,75,108186384,171418739
2026-03-03 02:01:34.794081+00:00,0,75,0,75,108187865,171420849
2026-03-03 03:01:36.773212+00:00,0,75,0,75,108189720,171423589
2026-03-03 04:01:36.766111+00:00,0,75,0,75,108191883,171426655
2026-03-03 05:01:30.103329+00:00,0,75,0,75,108194834,171430641
2026-03-03 06:01:35.780556+00:00,0,75,0,75,108198537,171435655
2026-03-03 07:01:37.196017+00:00,0,75,0,75,108202662,171441244
2026-03-03 08:01:30.767002+00:00,0,75,0,75,108206300,171446292
2026-03-03 09:01:39.348624+00:00,0,75,0,75,108209140,171450255
2026-03-03 10:01:34.273317+00:00,0,75,0,75,108212485,171455034
2026-03-03 11:01:38.427311+00:00,0,75,0,75,108215872,171459792
2026-03-03 12:01:44.843719+00:00,0,75,0,75,108218697,171463869
2026-03-03 13:01:37.548846+00:00,0,75,0,75,108221574,171467949
2026-03-03 14:01:41.808556+00:00,0,75,0,75,108224547,171472211
2026-03-03 15:01:31.377729+00:00,0,75,0,75,108227719,171476721
2026-03-03 16:01:38.385442+00:00,0,75,0,75,108231020,171481269
2026-03-03 17:01:37.924417+00:00,0,75,0,75,108235015,171486862
2026-03-03 18:01:35.228720+00:00,0,75,0,75,108239177,171492659
2026-03-03 20:01:39.326672+00:00,0,75,0,75,108245856,171502023
2026-03-03 21:01:34.558608+00:00,0,75,0,75,108247931,171505082
2026-03-03 22:01:36.597269+00:00,0,75,0,75,108249715,171507691
2026-03-03 23:01:41.534862+00:00,0,75,0,75,108251323,171510060
2026-03-04 00:02:36.560463+00:00,0,75,0,75,108252815,171512228
2026-03-04 01:01:47.681702+00:00,0,75,0,75,108254099,171514180
2026-03-04 02:01:40.264399+00:00,0,75,0,75,108255596,171516455
2026-03-04 03:02:02.687621+00:00,0,75,0,75,108257265,171518832
2026-03-04 04:01:53.964398+00:00,0,75,0,75,108259249,171521614
2026-03-04 05:01:36.707988+00:00,0,75,0,75,108261905,171525289
2026-03-04 06:01:45.139157+00:00,0,75,0,75,108265006,171529473
2026-03-04 07:01:41.542608+00:00,0,75,0,75,108268515,171534313
2026-03-04 08:01:31.123307+00:00,0,75,0,75,108271444,171538410
2026-03-04 09:01:51.946590+00:00,0,75,0,75,108274189,171542130
2026-03-04 10:01:45.558641+00:00,0,75,0,75,108277331,171546418
2026-03-04 11:01:37.259021+00:00,0,75,0,75,108280058,171550246
2026-03-04 12:01:43.552249+00:00,0,75,0,75,108282461,171553748
2026-03-04 13:01:53.832545+00:00,0,75,0,75,108284928,171557374
2026-03-04 14:01:50.330177+00:00,0,75,0,75,108287785,171561448
2026-03-04 15:01:33.225556+00:00,0,75,0,75,108291022,171565916
2026-03-04 16:02:06.593676+00:00,0,75,0,75,108294270,171570432
2026-03-04 17:02:50.253445+00:00,0,74,1,75,107390432,170050077
2026-03-04 18:01:58.134527+00:00,0,75,0,75,108301998,171581068
2026-03-04 19:01:34.670976+00:00,0,75,0,75,108305835,171586281
2026-03-04 20:02:02.889723+00:00,0,75,0,75,108308414,171589996
2026-03-04 21:01:39.677961+00:00,0,75,0,75,108310560,171593073
2026-03-04 22:01:38.322713+00:00,0,75,0,75,108312130,171595321
2026-03-04 23:01:37.851604+00:00,0,75,0,75,108313530,171597457
2026-03-05 00:02:41.143359+00:00,0,75,0,75,108315045,171599744
2026-03-05 01:01:45.200546+00:00,0,75,0,75,108316287,171601548
2026-03-05 02:01:39.382211+00:00,0,75,0,75,108317811,171603838
2026-03-05 03:01:53.594807+00:00,0,74,1,75,106683658,169213979
2026-03-05 04:01:42.849967+00:00,0,75,0,75,108321505,171609115
2026-03-05 05:01:37.985491+00:00,0,75,0,75,108324603,171613356
2026-03-05 06:02:16.317379+00:00,0,74,1,75,106982496,169987064
2026-03-05 07:01:38.619458+00:00,0,75,0,75,108332426,171623849
2026-03-05 08:01:38.627679+00:00,0,75,0,75,108336088,171628975
2026-03-05 09:01:49.936635+00:00,0,75,0,75,108339144,171633164
2026-03-05 10:01:31.859493+00:00,0,75,0,75,108343089,171638350
2026-03-05 11:01:37.685040+00:00,0,75,0,75,108346165,171642403
2026-03-05 12:01:42.946562+00:00,0,75,0,75,108348765,171646090
2026-03-05 13:01:41.607896+00:00,0,75,0,75,108351522,171650038
2026-03-05 14:01:50.049350+00:00,0,75,0,75,108354515,171654175
2026-03-05 15:01:39.204959+00:00,0,75,0,75,108357630,171658569
2026-03-05 16:01:40.343849+00:00,0,75,0,75,108360784,171662971
2026-03-05 17:01:47.831237+00:00,0,75,0,75,108364053,171667420
2026-03-05 18:04:02.764410+00:00,0,67,8,75,99886272,158538067
2026-03-05 19:01:34.907876+00:00,0,75,0,75,108371422,171677652
2026-03-05 20:01:32.279621+00:00,0,75,0,75,108374045,171681661
2026-03-05 21:01:47.071231+00:00,0,74,1,75,107537997,170140370
2026-03-05 22:01:43.315506+00:00,0,75,0,75,108377854,171687333
2026-03-05 23:01:40.428679+00:00,0,75,0,75,108379415,171689675
2026-03-06 00:02:17.349426+00:00,0,75,0,75,108380724,171691606
2026-03-06 01:01:42.278812+00:00,0,75,0,75,108381995,171693474
2026-03-06 02:01:42.931595+00:00,0,75,0,75,108383393,171695548
2026-03-06 03:01:36.227632+00:00,0,75,0,75,108385035,171697871
2026-03-06 04:01:40.397076+00:00,0,75,0,75,108387130,171700897
2026-03-06 05:01:39.596241+00:00,0,75,0,75,108390363,171705292
2026-03-06 06:01:33.403893+00:00,0,75,0,75,108394191,171710566
