timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-02-18 03:01:41.201448+00:00,0,1,0,1,20696064,36282971
2026-02-18 04:01:40.285716+00:00,0,1,0,1,20696534,36283752
2026-02-18 05:01:37.823107+00:00,0,1,0,1,20697263,36284761
2026-02-18 06:01:38.086542+00:00,0,1,0,1,20698125,36285948
2026-02-18 07:01:35.889235+00:00,0,1,0,1,20698874,36287034
2026-02-18 08:01:39.363664+00:00,0,1,0,1,20699474,36287885
2026-02-18 09:01:44.217943+00:00,0,1,0,1,20700113,36288859
2026-02-18 10:01:42.091895+00:00,0,1,0,1,20700810,36289852
2026-02-18 11:01:34.290265+00:00,0,1,0,1,20701374,36290737
2026-02-18 12:01:34.553128+00:00,0,1,0,1,20701844,36291508
2026-02-18 13:01:45.066407+00:00,0,1,0,1,20702450,36292410
2026-02-18 14:01:40.740783+00:00,0,1,0,1,20703123,36293442
2026-02-18 15:01:41.509136+00:00,0,1,0,1,20703954,36294695
2026-02-18 16:01:40.524675+00:00,0,1,0,1,20704766,36295932
2026-02-18 17:01:45.946312+00:00,0,1,0,1,20705823,36297613
2026-02-18 18:01:38.560299+00:00,0,1,0,1,20706973,36299252
2026-02-18 19:01:36.955968+00:00,0,1,0,1,20707965,36300576
2026-02-18 20:01:34.206735+00:00,0,1,0,1,20708508,36301422
2026-02-18 21:01:33.262930+00:00,0,1,0,1,20708909,36302147
2026-02-18 22:01:39.642095+00:00,0,1,0,1,20709266,36302707
2026-02-18 23:01:56.564122+00:00,0,1,0,1,20709554,36303225
2026-02-19 00:01:45.684686+00:00,0,1,0,1,20709808,36303660
2026-02-19 01:01:35.891836+00:00,0,1,0,1,20710100,36304149
2026-02-19 02:01:39.258587+00:00,0,1,0,1,20710384,36304577
2026-02-19 03:01:43.774032+00:00,0,1,0,1,20710670,36305046
2026-02-19 04:01:45.275357+00:00,0,1,0,1,20711086,36305630
2026-02-19 05:01:42.948052+00:00,0,1,0,1,20711849,36306725
2026-02-19 06:01:49.560261+00:00,0,1,0,1,20712639,36307832
2026-02-19 07:01:40.086253+00:00,0,1,0,1,20713343,36308822
2026-02-19 08:01:41.846640+00:00,0,1,0,1,20713959,36309725
2026-02-19 09:01:45.838673+00:00,0,1,0,1,20714539,36310505
2026-02-19 10:01:38.539837+00:00,0,1,0,1,20715332,36311588
2026-02-19 11:01:36.404102+00:00,0,1,0,1,20716004,36312615
2026-02-19 12:01:37.295528+00:00,0,1,0,1,20716540,36313397
2026-02-19 13:01:44.736646+00:00,0,1,0,1,20717035,36314114
2026-02-19 14:01:48.726559+00:00,0,1,0,1,20717721,36315142
2026-02-19 15:01:45.071745+00:00,0,1,0,1,20718502,36316263
2026-02-19 16:01:46.320251+00:00,0,1,0,1,20719358,36317512
2026-02-19 17:05:27.086199+00:00,0,1,0,1,20720389,36318987
2026-02-19 18:01:38.200440+00:00,0,1,0,1,20721424,36320488
2026-02-19 19:01:30.263512+00:00,0,1,0,1,20722274,36321704
2026-02-19 20:01:32.709207+00:00,0,1,0,1,20722838,36322552
2026-02-19 21:01:40.718284+00:00,0,1,0,1,20723277,36323248
2026-02-19 22:01:38.450168+00:00,0,1,0,1,20723620,36323766
2026-02-19 23:01:34.499095+00:00,0,1,0,1,20723876,36324211
2026-02-20 00:01:58.781714+00:00,0,1,0,1,20724124,36324676
2026-02-20 01:01:40.896086+00:00,0,1,0,1,20724361,36325075
2026-02-20 02:01:32.587659+00:00,0,1,0,1,20724639,36325498
2026-02-20 03:01:50.107638+00:00,0,1,0,1,20724988,36326028
2026-02-20 04:01:43.508652+00:00,0,1,0,1,20725387,36326592
2026-02-20 05:01:46.410649+00:00,0,1,0,1,20725998,36327493
2026-02-20 06:01:48.535192+00:00,0,1,0,1,20726656,36328493
2026-02-20 07:01:34.595848+00:00,0,1,0,1,20727356,36329530
2026-02-20 08:01:37.984714+00:00,0,1,0,1,20727858,36330258
2026-02-20 09:01:42.986314+00:00,0,1,0,1,20728373,36331079
2026-02-20 10:01:36.498949+00:00,0,1,0,1,20729126,36332123
2026-02-20 11:01:39.742604+00:00,0,1,0,1,20729714,36333031
2026-02-20 12:01:42.708376+00:00,0,1,0,1,20730208,36333819
2026-02-20 13:01:41.315384+00:00,0,1,0,1,20730789,36334706
2026-02-20 14:01:38.095511+00:00,0,1,0,1,20731388,36335593
2026-02-20 15:01:38.344320+00:00,0,1,0,1,20732106,36336692
2026-02-20 16:01:39.441809+00:00,0,1,0,1,20732817,36337871
2026-02-20 17:01:46.651922+00:00,0,1,0,1,20733702,36339198
2026-02-20 18:01:41.347701+00:00,0,1,0,1,20734641,36340479
2026-02-20 19:01:28.294108+00:00,0,1,0,1,20735511,36341791
2026-02-20 20:01:35.083248+00:00,0,1,0,1,20736085,36342625
2026-02-20 21:01:39.011608+00:00,0,1,0,1,20736509,36343310
2026-02-20 22:01:34.398572+00:00,0,1,0,1,20736848,36343824
2026-02-20 23:01:38.984517+00:00,0,1,0,1,20737117,36344281
2026-02-21 00:01:46.842891+00:00,0,1,0,1,20737351,36344599
2026-02-21 01:01:35.843218+00:00,0,1,0,1,20737530,36344896
2026-02-21 02:01:41.077210+00:00,0,1,0,1,20737733,36345197
2026-02-21 03:01:41.407925+00:00,0,1,0,1,20737973,36345542
2026-02-21 04:01:41.060726+00:00,0,1,0,1,20738294,36345989
2026-02-21 05:01:45.851946+00:00,0,1,0,1,20738821,36346721
2026-02-21 06:01:38.498574+00:00,0,1,0,1,20739418,36347647
2026-02-21 07:01:36.900692+00:00,0,1,0,1,20739981,36348471
2026-02-21 08:01:43.626098+00:00,0,1,0,1,20740446,36349160
2026-02-21 09:01:44.409063+00:00,0,1,0,1,20740999,36349985
2026-02-21 10:01:37.461004+00:00,0,1,0,1,20741520,36350753
2026-02-21 11:01:39.501572+00:00,0,1,0,1,20742066,36351580
2026-02-21 12:01:33.559520+00:00,0,1,0,1,20742613,36352393
2026-02-21 13:01:43.414200+00:00,0,1,0,1,20743108,36353114
2026-02-21 14:01:46.755261+00:00,0,1,0,1,20743715,36354033
2026-02-21 15:01:41.872144+00:00,0,1,0,1,20744369,36354963
2026-02-21 16:01:39.040396+00:00,0,1,0,1,20744996,36355900
2026-02-21 17:01:46.660619+00:00,0,1,0,1,20745833,36357116
2026-02-21 18:01:45.240899+00:00,0,1,0,1,20746688,36358373
2026-02-21 19:01:29.178534+00:00,0,1,0,1,20747098,36358931
2026-02-21 20:01:35.752397+00:00,0,1,0,1,20747890,36360071
2026-02-21 21:01:39.577136+00:00,0,1,0,1,20748295,36360655
2026-02-21 22:01:36.232608+00:00,0,1,0,1,20748578,36361076
2026-02-21 23:01:41.282220+00:00,0,1,0,1,20748848,36361531
2026-02-22 00:01:55.723912+00:00,0,1,0,1,20749064,36361887
2026-02-22 01:01:38.243234+00:00,0,1,0,1,20749290,36362226
2026-02-22 02:01:40.429573+00:00,0,1,0,1,20749483,36362546
2026-02-22 03:02:12.264475+00:00,0,1,0,1,20749732,36362918
2026-02-22 04:02:43.254432+00:00,0,1,0,1,20750033,36363336
2026-02-22 05:01:32.700493+00:00,0,1,0,1,20750183,36363540
2026-02-22 06:01:33.141337+00:00,0,1,0,1,20750637,36364195
2026-02-22 07:01:31.782065+00:00,0,1,0,1,20751165,36364984
2026-02-22 08:01:36.179714+00:00,0,1,0,1,20751663,36365753
2026-02-22 09:01:44.677792+00:00,0,1,0,1,20752154,36366423
2026-02-22 10:01:43.280680+00:00,0,1,0,1,20752622,36367142
2026-02-22 11:01:35.846495+00:00,0,1,0,1,20753185,36367926
2026-02-22 12:01:34.474303+00:00,0,1,0,1,20753761,36368792
2026-02-22 13:01:40.713427+00:00,0,1,0,1,20754318,36369635
2026-02-22 14:01:38.753713+00:00,0,1,0,1,20754917,36370449
2026-02-22 15:01:36.970793+00:00,0,1,0,1,20755569,36371361
2026-02-22 16:01:43.933070+00:00,0,1,0,1,20756271,36372370
2026-02-22 17:01:50.141025+00:00,0,1,0,1,20757030,36373492
2026-02-22 18:01:51.327228+00:00,0,1,0,1,20757815,36374639
2026-02-22 19:01:38.653196+00:00,0,1,0,1,20758650,36375775
2026-02-22 20:01:38.953165+00:00,0,1,0,1,20759236,36376637
2026-02-22 21:01:37.236685+00:00,0,1,0,1,20759602,36377194
2026-02-22 22:01:42.871468+00:00,0,1,0,1,20759949,36377736
2026-02-22 23:01:39.334141+00:00,0,1,0,1,20760250,36378180
2026-02-23 00:01:57.143371+00:00,0,1,0,1,20760513,36378525
2026-02-23 01:01:42.767999+00:00,0,1,0,1,20760784,36378987
2026-02-23 02:01:43.488706+00:00,0,1,0,1,20761048,36379444
2026-02-23 03:01:43.627592+00:00,0,1,0,1,20761358,36379915
2026-02-23 04:01:40.439055+00:00,0,1,0,1,20761706,36380425
2026-02-23 05:01:37.570939+00:00,0,1,0,1,20762224,36381184
2026-02-23 06:01:47.133867+00:00,0,1,0,1,20762835,36382093
2026-02-23 07:01:35.352028+00:00,0,1,0,1,20763626,36383194
2026-02-23 08:01:42.773028+00:00,0,1,0,1,20764378,36384217
2026-02-23 09:01:36.033991+00:00,0,1,0,1,20764956,36385104
2026-02-23 10:01:33.770388+00:00,0,1,0,1,20765605,36386084
2026-02-23 11:01:39.591218+00:00,0,1,0,1,20766305,36387089
2026-02-23 12:01:42.810321+00:00,0,1,0,1,20766898,36387951
2026-02-23 13:01:41.006322+00:00,0,1,0,1,20767475,36388755
2026-02-23 14:01:42.363292+00:00,0,1,0,1,20768120,36389771
2026-02-23 15:01:49.361149+00:00,0,1,0,1,20768923,36390960
2026-02-23 16:01:40.710293+00:00,0,1,0,1,20769816,36392304
2026-02-23 17:01:46.539032+00:00,0,1,0,1,20770882,36393933
2026-02-23 18:01:40.689099+00:00,0,1,0,1,20771979,36395519
2026-02-23 19:01:34.463881+00:00,0,1,0,1,20773052,36396995
2026-02-23 20:01:40.167049+00:00,0,1,0,1,20773781,36398038
2026-02-23 21:01:41.355735+00:00,0,1,0,1,20774304,36398809
2026-02-23 22:01:34.225394+00:00,0,1,0,1,20774730,36399488
2026-02-23 23:01:39.618326+00:00,0,1,0,1,20775064,36400081
2026-02-24 00:02:21.090468+00:00,0,1,0,1,20775367,36400555
2026-02-24 01:01:40.969034+00:00,0,1,0,1,20775655,36401020
2026-02-24 02:01:45.838701+00:00,0,1,0,1,20775932,36401465
2026-02-24 03:01:40.646909+00:00,0,1,0,1,20776244,36401940
2026-02-24 04:01:39.157707+00:00,0,1,0,1,20776731,36402719
2026-02-24 05:01:41.314471+00:00,0,1,0,1,20777382,36403643
2026-02-24 06:01:40.133492+00:00,0,1,0,1,20778209,36404855
2026-02-24 07:01:35.494447+00:00,0,1,0,1,20778995,36405921
2026-02-24 08:01:48.174726+00:00,0,0,1,1,0,0
2026-02-24 09:01:34.128795+00:00,0,1,0,1,20779868,36407177
2026-02-24 10:01:38.918442+00:00,0,1,0,1,20780472,36408044
2026-02-24 11:01:34.469287+00:00,0,1,0,1,20781172,36409066
2026-02-24 12:01:40.275558+00:00,0,1,0,1,20781750,36409895
2026-02-24 13:01:37.942849+00:00,0,1,0,1,20782272,36410644
2026-02-24 14:01:36.983127+00:00,0,1,0,1,20782944,36411685
2026-02-24 15:01:56.756651+00:00,0,1,0,1,20783837,36413008
2026-02-24 16:01:54.593669+00:00,0,1,0,1,20784732,36414212
2026-02-24 17:01:36.791114+00:00,0,1,0,1,20785781,36415742
2026-02-24 18:01:33.950661+00:00,0,1,0,1,20786926,36417337
2026-02-24 19:01:33.756254+00:00,0,1,0,1,20787966,36418772
2026-02-24 20:01:36.983735+00:00,0,1,0,1,20788655,36419800
2026-02-24 21:01:37.529134+00:00,0,1,0,1,20789081,36420398
2026-02-24 22:01:37.891721+00:00,0,1,0,1,20789455,36420977
2026-02-24 23:01:36.192730+00:00,0,1,0,1,20789762,36421451
2026-02-25 00:01:55.079025+00:00,0,1,0,1,20790032,36421839
2026-02-25 01:01:43.290300+00:00,0,1,0,1,20790303,36422249
2026-02-25 02:01:40.971913+00:00,0,1,0,1,20790581,36422651
2026-02-25 03:01:39.102587+00:00,0,1,0,1,20790942,36423169
2026-02-25 04:01:52.099637+00:00,0,1,0,1,20791320,36423736
2026-02-25 05:01:46.207750+00:00,0,1,0,1,20791809,36424457
2026-02-25 06:01:44.934743+00:00,0,1,0,1,20792478,36425433
2026-02-25 07:01:36.783350+00:00,0,1,0,1,20793153,36426356
2026-02-25 08:01:40.108264+00:00,0,0,1,1,0,0
2026-02-25 09:01:34.854490+00:00,0,1,0,1,20794309,36427999
2026-02-25 10:01:38.703262+00:00,0,1,0,1,20795017,36429077
2026-02-25 11:01:33.058405+00:00,0,1,0,1,20795702,36430077
2026-02-25 12:01:35.229610+00:00,0,1,0,1,20796178,36430863
2026-02-25 13:01:42.053744+00:00,0,1,0,1,20796674,36431627
2026-02-25 14:01:47.399519+00:00,0,1,0,1,20797272,36432605
2026-02-25 15:01:37.979154+00:00,0,1,0,1,20798016,36433730
2026-02-25 16:01:46.141633+00:00,0,1,0,1,20798785,36434926
2026-02-25 17:01:47.866504+00:00,0,1,0,1,20799739,36436296
2026-02-25 18:01:34.127666+00:00,0,1,0,1,20800615,36437590
2026-02-25 19:01:34.379851+00:00,0,1,0,1,20801361,36438601
2026-02-25 20:01:35.815728+00:00,0,1,0,1,20801977,36439482
2026-02-25 21:01:34.560130+00:00,0,1,0,1,20802414,36440142
2026-02-25 22:01:40.655625+00:00,0,1,0,1,20802768,36440683
2026-02-25 23:01:36.908690+00:00,0,1,0,1,20803052,36441158
2026-02-26 00:02:03.275380+00:00,0,1,0,1,20803268,36441491
2026-02-26 01:01:47.931016+00:00,0,1,0,1,20803551,36441981
2026-02-26 02:01:44.912685+00:00,0,1,0,1,20803862,36442466
2026-02-26 03:01:40.129681+00:00,0,1,0,1,20804167,36442954
2026-02-26 04:01:41.005892+00:00,0,1,0,1,20804594,36443621
2026-02-26 05:01:38.754580+00:00,0,1,0,1,20805261,36444578
2026-02-26 06:01:47.673740+00:00,0,1,0,1,20805971,36445568
2026-02-26 07:01:36.646647+00:00,0,1,0,1,20806611,36446507
2026-02-26 08:01:34.968137+00:00,0,1,0,1,20807373,36447569
2026-02-26 09:01:33.999285+00:00,0,1,0,1,20807995,36448450
2026-02-26 10:01:45.062127+00:00,0,1,0,1,20808461,36449121
2026-02-26 11:01:43.882316+00:00,0,1,0,1,20809109,36450113
2026-02-26 12:01:40.107535+00:00,0,1,0,1,20809623,36450931
2026-02-26 13:01:43.469258+00:00,0,1,0,1,20810113,36451726
2026-02-26 14:01:38.853948+00:00,0,1,0,1,20810650,36452693
2026-02-26 15:01:40.635585+00:00,0,1,0,1,20811303,36453703
2026-02-26 16:01:36.946047+00:00,0,1,0,1,20812059,36454897
2026-02-26 17:01:42.271668+00:00,0,1,0,1,20812896,36456077
2026-02-26 18:01:37.387143+00:00,0,1,0,1,20813903,36457516
2026-02-26 19:01:31.290909+00:00,0,1,0,1,20814863,36458884
2026-02-26 20:01:37.885198+00:00,0,1,0,1,20815464,36459830
2026-02-26 21:01:45.765974+00:00,0,1,0,1,20815897,36460469
2026-02-26 22:01:37.276218+00:00,0,1,0,1,20816261,36460996
2026-02-26 23:01:37.608928+00:00,0,1,0,1,20816516,36461496
2026-02-27 00:02:07.049781+00:00,0,1,0,1,20816766,36461873
2026-02-27 01:01:35.761250+00:00,0,1,0,1,20817014,36462247
2026-02-27 02:01:44.726903+00:00,0,1,0,1,20817233,36462579
2026-02-27 03:01:35.655263+00:00,0,1,0,1,20817566,36463112
2026-02-27 04:01:39.874736+00:00,0,1,0,1,20818145,36464025
2026-02-27 05:01:42.190863+00:00,0,1,0,1,20818699,36464863
2026-02-27 06:01:41.399728+00:00,0,1,0,1,20819276,36465718
2026-02-27 07:04:28.759524+00:00,0,0,1,1,0,0
2026-02-27 08:01:36.217632+00:00,0,1,0,1,20820382,36467317
2026-02-27 09:01:40.387458+00:00,0,1,0,1,20820869,36468062
2026-02-27 10:01:33.044208+00:00,0,0,1,1,0,0
2026-02-27 11:01:35.697650+00:00,0,1,0,1,20822099,36469893
2026-02-27 12:01:36.896810+00:00,0,1,0,1,20822568,36470654
2026-02-27 13:01:40.683464+00:00,0,0,1,1,0,0
2026-02-27 14:01:39.111734+00:00,0,0,1,1,0,0
2026-02-27 15:01:41.597501+00:00,0,0,1,1,0,0
2026-02-27 16:01:39.815682+00:00,0,0,1,1,0,0
2026-02-27 17:01:36.539942+00:00,0,0,1,1,0,0
2026-02-27 18:01:38.592485+00:00,0,0,1,1,0,0
2026-02-27 19:01:31.853164+00:00,0,1,0,1,20827127,36477348
2026-02-27 20:01:32.512272+00:00,0,1,0,1,20827711,36478201
2026-02-27 21:01:36.057178+00:00,0,1,0,1,20828167,36478872
2026-02-27 22:01:31.572561+00:00,0,1,0,1,20828508,36479350
2026-02-27 23:01:34.933580+00:00,0,1,0,1,20828796,36479782
2026-02-28 00:01:39.641990+00:00,0,1,0,1,20828985,36480095
2026-02-28 01:01:34.638142+00:00,0,1,0,1,20829186,36480407
2026-02-28 02:01:32.028107+00:00,0,1,0,1,20829392,36480686
2026-02-28 03:01:28.856428+00:00,0,1,0,1,20829642,36481066
2026-02-28 04:01:28.059786+00:00,0,1,0,1,20829929,36481478
2026-02-28 05:01:33.929699+00:00,0,1,0,1,20830338,36482039
2026-02-28 06:01:40.294344+00:00,0,1,0,1,20830854,36482774
2026-02-28 07:01:35.420704+00:00,0,1,0,1,20831375,36483564
2026-02-28 08:01:33.223009+00:00,0,1,0,1,20831901,36484375
2026-02-28 09:01:39.841817+00:00,0,1,0,1,20832386,36485105
2026-02-28 10:01:39.663698+00:00,0,1,0,1,20832953,36485915
2026-02-28 11:01:37.749158+00:00,0,1,0,1,20833496,36486747
2026-02-28 12:01:38.425591+00:00,0,1,0,1,20833991,36487438
2026-02-28 13:01:40.957564+00:00,0,1,0,1,20834435,36488141
2026-02-28 14:01:49.729485+00:00,0,1,0,1,20834952,36488930
2026-02-28 15:01:34.155431+00:00,0,1,0,1,20835504,36489804
2026-02-28 16:03:46.857908+00:00,0,1,0,1,20836149,36490781
2026-02-28 17:01:26.658581+00:00,0,1,0,1,20836908,36491894
2026-02-28 18:01:37.229601+00:00,0,1,0,1,20837663,36492980
2026-02-28 19:01:31.721984+00:00,0,1,0,1,20838506,36494106
2026-02-28 20:01:33.105958+00:00,0,1,0,1,20838990,36494830
2026-02-28 21:01:38.241593+00:00,0,1,0,1,20839396,36495464
2026-02-28 22:01:35.870935+00:00,0,1,0,1,20839650,36495860
2026-02-28 23:01:40.251731+00:00,0,1,0,1,20839922,36496287
2026-03-01 00:01:41.261503+00:00,0,1,0,1,20840181,36496667
2026-03-01 01:01:33.939325+00:00,0,1,0,1,20840352,36496976
2026-03-01 02:01:43.642191+00:00,0,1,0,1,20840546,36497283
2026-03-01 03:01:35.140544+00:00,0,1,0,1,20840762,36497595
2026-03-01 04:01:33.237876+00:00,0,1,0,1,20841043,36498021
2026-03-01 05:01:37.259901+00:00,0,1,0,1,20841364,36498552
2026-03-01 06:01:32.590476+00:00,0,1,0,1,20841843,36499284
2026-03-01 07:01:39.107582+00:00,0,1,0,1,20842375,36500008
2026-03-01 08:01:42.133991+00:00,0,1,0,1,20842919,36500862
2026-03-01 09:01:34.729020+00:00,0,1,0,1,20843452,36501584
2026-03-01 10:01:31.725090+00:00,0,1,0,1,20843926,36502268
2026-03-01 11:01:38.430305+00:00,0,1,0,1,20844434,36502983
2026-03-01 12:01:37.351731+00:00,0,1,0,1,20844963,36503821
2026-03-01 13:01:38.380449+00:00,0,1,0,1,20845510,36504618
2026-03-01 14:01:38.149464+00:00,0,1,0,1,20846080,36505483
2026-03-01 15:01:34.668916+00:00,0,1,0,1,20846757,36506421
2026-03-01 16:01:39.288271+00:00,0,1,0,1,20847487,36507459
2026-03-01 17:01:44.487505+00:00,0,1,0,1,20848265,36508545
2026-03-01 18:01:35.286997+00:00,0,1,0,1,20849115,36509770
2026-03-01 19:01:43.118295+00:00,0,1,0,1,20849975,36511000
2026-03-01 20:01:37.287043+00:00,0,1,0,1,20850564,36511893
2026-03-01 21:01:35.980689+00:00,0,1,0,1,20851006,36512560
2026-03-01 22:01:35.678819+00:00,0,1,0,1,20851329,36513028
2026-03-01 23:03:25.946034+00:00,0,1,0,1,20851632,36513464
2026-03-02 00:07:26.369675+00:00,0,1,0,1,20851872,36513797
2026-03-02 01:04:32.449705+00:00,0,1,0,1,20852104,36514130
2026-03-02 02:09:03.898703+00:00,0,1,0,1,20852321,36514483
2026-03-02 03:05:08.373706+00:00,0,1,0,1,20852586,36514861
2026-03-02 04:04:59.130284+00:00,0,1,0,1,20852864,36515250
2026-03-02 05:07:49.389064+00:00,0,0,1,1,0,0
2026-03-02 06:04:32.838635+00:00,0,1,0,1,20853898,36516720
2026-03-02 07:02:58.195709+00:00,0,1,0,1,20854542,36517574
2026-03-02 08:01:33.521290+00:00,0,1,0,1,20855149,36518482
2026-03-02 09:01:36.722816+00:00,0,1,0,1,20855642,36519239
2026-03-02 10:01:35.474693+00:00,0,1,0,1,20856236,36520137
2026-03-02 11:01:32.066661+00:00,0,1,0,1,20856836,36521096
2026-03-02 12:01:33.218276+00:00,0,1,0,1,20857377,36521868
2026-03-02 13:01:37.763676+00:00,0,1,0,1,20857885,36522661
2026-03-02 14:01:35.027527+00:00,0,1,0,1,20858564,36523702
2026-03-02 15:01:36.927588+00:00,0,1,0,1,20859304,36524807
2026-03-02 16:01:39.359576+00:00,0,1,0,1,20860129,36526004
2026-03-02 17:01:29.883542+00:00,0,1,0,1,20861104,36527472
2026-03-02 18:01:33.186934+00:00,0,1,0,1,20862105,36528886
2026-03-02 19:01:34.512483+00:00,0,1,0,1,20863190,36530428
2026-03-02 20:01:32.694206+00:00,0,1,0,1,20863791,36531286
2026-03-02 21:01:39.525423+00:00,0,1,0,1,20864353,36532102
2026-03-02 22:01:39.567507+00:00,0,1,0,1,20864773,36532719
2026-03-02 23:01:43.350819+00:00,0,1,0,1,20865102,36533263
2026-03-03 00:01:46.422888+00:00,0,1,0,1,20865396,36533768
2026-03-03 01:01:39.007354+00:00,0,1,0,1,20865658,36534155
2026-03-03 02:01:34.980762+00:00,0,1,0,1,20865930,36534564
2026-03-03 03:01:36.997222+00:00,0,1,0,1,20866252,36535017
2026-03-03 04:01:36.959634+00:00,0,1,0,1,20866686,36535646
2026-03-03 05:01:30.332951+00:00,0,1,0,1,20867206,36536436
2026-03-03 06:01:35.979904+00:00,0,1,0,1,20867812,36537296
2026-03-03 07:01:37.553737+00:00,0,1,0,1,20868592,36538396
2026-03-03 08:01:30.963692+00:00,0,1,0,1,20869314,36539406
2026-03-03 09:01:39.557763+00:00,0,1,0,1,20869815,36540162
2026-03-03 10:01:34.480527+00:00,0,1,0,1,20870395,36541034
2026-03-03 11:01:38.681628+00:00,0,1,0,1,20870961,36541854
2026-03-03 12:01:45.090996+00:00,0,1,0,1,20871543,36542820
2026-03-03 13:01:37.757186+00:00,0,1,0,1,20872110,36543746
2026-03-03 14:01:42.079370+00:00,0,1,0,1,20872745,36544694
2026-03-03 15:01:31.580518+00:00,0,1,0,1,20873492,36545736
2026-03-03 16:01:38.586210+00:00,0,1,0,1,20874243,36546853
2026-03-03 17:01:38.129707+00:00,0,1,0,1,20875127,36548144
2026-03-03 18:01:36.021420+00:00,0,1,0,1,20876132,36549521
2026-03-03 20:01:39.518611+00:00,0,1,0,1,20877681,36551826
2026-03-03 21:01:34.862721+00:00,0,1,0,1,20878115,36552496
2026-03-03 22:01:36.842816+00:00,0,1,0,1,20878461,36553024
2026-03-03 23:01:41.771139+00:00,0,1,0,1,20878749,36553468
2026-03-04 00:02:36.747672+00:00,0,1,0,1,20878997,36553843
2026-03-04 01:01:47.904503+00:00,0,1,0,1,20879270,36554258
2026-03-04 02:01:41.611380+00:00,0,1,0,1,20879521,36554650
2026-03-04 03:02:02.899761+00:00,0,1,0,1,20879807,36555090
2026-03-04 04:01:54.176921+00:00,0,1,0,1,20880168,36555603
2026-03-04 05:01:36.892649+00:00,0,1,0,1,20880638,36556337
2026-03-04 06:01:45.521632+00:00,0,1,0,1,20881156,36557030
2026-03-04 07:01:41.731697+00:00,0,1,0,1,20881747,36557919
2026-03-04 08:01:31.332711+00:00,0,1,0,1,20882298,36558702
2026-03-04 09:01:52.160746+00:00,0,1,0,1,20882759,36559413
2026-03-04 10:01:45.788079+00:00,0,1,0,1,20883327,36560290
2026-03-04 11:01:37.444241+00:00,0,1,0,1,20883921,36561163
2026-03-04 12:01:43.769203+00:00,0,1,0,1,20884334,36561810
2026-03-04 13:01:54.151276+00:00,0,1,0,1,20884848,36562518
2026-03-04 14:01:51.001465+00:00,0,1,0,1,20885487,36563479
2026-03-04 15:01:33.651924+00:00,0,1,0,1,20886144,36564463
2026-03-04 16:02:06.796656+00:00,0,1,0,1,20886892,36565531
2026-03-04 17:02:53.306034+00:00,0,1,0,1,20887727,36566714
2026-03-04 18:01:58.352915+00:00,0,1,0,1,20888673,36567989
2026-03-04 19:01:34.875002+00:00,0,1,0,1,20889605,36569250
2026-03-04 20:02:03.099990+00:00,0,1,0,1,20890152,36570082
2026-03-04 21:01:39.901485+00:00,0,1,0,1,20890651,36570773
2026-03-04 22:01:38.526386+00:00,0,1,0,1,20891048,36571421
2026-03-04 23:01:38.117467+00:00,0,1,0,1,20891336,36571853
2026-03-05 00:02:42.024043+00:00,0,1,0,1,20891569,36572203
2026-03-05 01:01:45.405757+00:00,0,1,0,1,20891810,36572549
2026-03-05 02:01:39.590721+00:00,0,1,0,1,20892068,36572926
2026-03-05 03:01:53.789986+00:00,0,1,0,1,20892376,36573430
2026-03-05 04:01:43.190503+00:00,0,1,0,1,20892757,36573999
2026-03-05 05:01:38.239713+00:00,0,1,0,1,20893236,36574709
2026-03-05 06:02:16.530222+00:00,0,1,0,1,20893865,36575621
2026-03-05 07:01:38.808379+00:00,0,1,0,1,20894571,36576617
2026-03-05 08:01:38.922340+00:00,0,1,0,1,20895106,36577403
2026-03-05 09:01:50.122734+00:00,0,1,0,1,20895637,36578168
2026-03-05 10:01:32.051870+00:00,0,1,0,1,20896185,36578969
2026-03-05 11:01:37.893715+00:00,0,1,0,1,20896752,36579832
2026-03-05 12:01:43.256967+00:00,0,1,0,1,20897232,36580576
2026-03-05 13:01:41.825663+00:00,0,1,0,1,20897713,36581318
2026-03-05 14:01:50.292040+00:00,0,1,0,1,20898335,36582304
2026-03-05 15:01:39.403650+00:00,0,1,0,1,20899045,36583465
2026-03-05 16:01:41.352886+00:00,0,1,0,1,20899740,36584471
2026-03-05 17:01:48.049752+00:00,0,1,0,1,20900528,36585615
2026-03-05 18:04:03.348497+00:00,0,1,0,1,20901318,36586654
2026-03-05 19:01:35.119717+00:00,0,1,0,1,20902222,36587841
2026-03-05 20:01:32.490516+00:00,0,1,0,1,20902816,36588703
2026-03-05 21:01:47.279649+00:00,0,1,0,1,20903286,36589419
2026-03-05 22:01:43.555562+00:00,0,1,0,1,20903574,36589888
2026-03-05 23:01:40.627288+00:00,0,1,0,1,20903894,36590414
2026-03-06 00:02:18.247122+00:00,0,1,0,1,20904132,36590788
2026-03-06 01:01:42.500454+00:00,0,1,0,1,20904391,36591172
2026-03-06 02:01:43.133401+00:00,0,1,0,1,20904644,36591542
2026-03-06 03:01:36.554701+00:00,0,1,0,1,20904953,36591988
2026-03-06 04:01:40.639832+00:00,0,1,0,1,20905258,36592442
2026-03-06 05:01:39.787626+00:00,0,1,0,1,20905721,36593119
2026-03-06 06:01:33.933399+00:00,0,1,0,1,20906325,36594009
2026-03-06 07:01:34.318710+00:00,0,1,0,1,20906895,36594852
2026-03-06 08:01:36.872689+00:00,0,1,0,1,20907362,36595530
